OrderNo;FileName;ErrorsValue;ErrorProviderType;CorrectionBytesCount;DecoderType;ProvidedErrorsCount;ErrorsAfterDecoding;Time [ms];FileSize [pix]
48;lenaColor;10;SingleErrorsForEveryBlock;24;Simple;1060;916;38681;8100
37;lenaColor;2;SingleErrorsForEveryBlock;16;Simple;204;164;35896;8100
49;lenaColor;10;SingleErrorsForEveryBlock;32;Simple;1090;926;38186;8100
38;lenaColor;2;SingleErrorsForEveryBlock;24;Simple;212;151;34679;8100
50;lenaColor;10;SingleErrorsForEveryBlock;40;Simple;1140;908;38090;8100
39;lenaColor;2;SingleErrorsForEveryBlock;32;Simple;218;137;32165;8100
51;lenaColor;16;SingleErrorsForEveryBlock;10;Simple;1600;1392;37507;8100
40;lenaColor;2;SingleErrorsForEveryBlock;40;Simple;228;119;30329;8100
52;lenaColor;16;SingleErrorsForEveryBlock;16;Simple;1632;1388;38578;8100
41;lenaColor;5;SingleErrorsForEveryBlock;10;Simple;500;467;38536;8100
53;lenaColor;16;SingleErrorsForEveryBlock;24;Simple;1696;1383;38445;8100
42;lenaColor;5;SingleErrorsForEveryBlock;16;Simple;510;468;37985;8100
54;lenaColor;16;SingleErrorsForEveryBlock;32;Simple;1744;1404;39379;8100
43;lenaColor;5;SingleErrorsForEveryBlock;24;Simple;530;458;39423;8100
55;lenaColor;16;SingleErrorsForEveryBlock;40;Simple;1824;1394;40071;8100
44;lenaColor;5;SingleErrorsForEveryBlock;32;Simple;545;466;39727;8100
56;lenaColor;20;SingleErrorsForEveryBlock;10;Simple;2000;1674;39483;8100
45;lenaColor;5;SingleErrorsForEveryBlock;40;Simple;570;448;39852;8100
57;lenaColor;20;SingleErrorsForEveryBlock;16;Simple;2040;1686;38677;8100
46;lenaColor;10;SingleErrorsForEveryBlock;10;Simple;1000;923;38631;8100
58;lenaColor;20;SingleErrorsForEveryBlock;24;Simple;2120;1698;38971;8100
47;lenaColor;10;SingleErrorsForEveryBlock;16;Simple;1020;898;38504;8100
59;lenaColor;20;SingleErrorsForEveryBlock;32;Simple;2180;1685;32108;8100
60;lenaColor;20;SingleErrorsForEveryBlock;40;Simple;2280;1668;32838;8100
61;lenaGray;1;GroupErrorsForEveryBlock;10;Extended;100;0;73;8100
62;lenaGray;1;GroupErrorsForEveryBlock;16;Extended;102;0;80;8100
63;lenaGray;1;GroupErrorsForEveryBlock;24;Extended;106;0;84;8100
64;lenaGray;1;GroupErrorsForEveryBlock;32;Extended;109;0;105;8100
65;lenaGray;1;GroupErrorsForEveryBlock;40;Extended;114;0;111;8100
66;lenaGray;2;GroupErrorsForEveryBlock;10;Extended;200;0;79;8100
67;lenaGray;2;GroupErrorsForEveryBlock;16;Extended;204;0;73;8100
68;lenaGray;2;GroupErrorsForEveryBlock;24;Extended;212;0;87;8100
69;lenaGray;2;GroupErrorsForEveryBlock;32;Extended;218;0;92;8100
70;lenaGray;2;GroupErrorsForEveryBlock;40;Extended;228;0;116;8100
71;lenaGray;5;GroupErrorsForEveryBlock;10;Extended;500;0;76;8100
72;lenaGray;5;GroupErrorsForEveryBlock;16;Extended;510;0;80;8100
73;lenaGray;5;GroupErrorsForEveryBlock;24;Extended;530;0;95;8100
74;lenaGray;5;GroupErrorsForEveryBlock;32;Extended;545;0;94;8100
75;lenaGray;5;GroupErrorsForEveryBlock;40;Extended;570;0;105;8100
76;lenaGray;10;GroupErrorsForEveryBlock;10;Extended;1000;396;75;8100
77;lenaGray;10;GroupErrorsForEveryBlock;16;Extended;1020;386;78;8100
78;lenaGray;10;GroupErrorsForEveryBlock;24;Extended;1060;0;105;8100
79;lenaGray;10;GroupErrorsForEveryBlock;32;Extended;1090;0;101;8100
80;lenaGray;10;GroupErrorsForEveryBlock;40;Extended;1140;0;109;8100
81;lenaGray;16;GroupErrorsForEveryBlock;10;Extended;1600;591;75;8100
82;lenaGray;16;GroupErrorsForEveryBlock;16;Extended;1632;589;77;8100
83;lenaGray;16;GroupErrorsForEveryBlock;24;Extended;1696;555;106;8100
84;lenaGray;16;GroupErrorsForEveryBlock;32;Extended;1744;0;116;8100
85;lenaGray;16;GroupErrorsForEveryBlock;40;Extended;1824;0;119;8100
86;lenaGray;20;GroupErrorsForEveryBlock;10;Extended;2000;728;80;8100
87;lenaGray;20;GroupErrorsForEveryBlock;16;Extended;2040;736;87;8100
88;lenaGray;20;GroupErrorsForEveryBlock;24;Extended;2120;717;102;8100
89;lenaGray;20;GroupErrorsForEveryBlock;32;Extended;2180;727;123;8100
90;lenaGray;20;GroupErrorsForEveryBlock;40;Extended;2280;0;129;8100
91;lenaGray;1;SingleErrorsForEveryBlock;10;Extended;100;0;68;8100
92;lenaGray;1;SingleErrorsForEveryBlock;16;Extended;102;0;79;8100
93;lenaGray;1;SingleErrorsForEveryBlock;24;Extended;106;0;77;8100
94;lenaGray;1;SingleErrorsForEveryBlock;32;Extended;109;0;97;8100
95;lenaGray;1;SingleErrorsForEveryBlock;40;Extended;114;0;111;8100
96;lenaGray;2;SingleErrorsForEveryBlock;10;Extended;200;0;74;8100
97;lenaGray;2;SingleErrorsForEveryBlock;16;Extended;204;0;79;8100
98;lenaGray;2;SingleErrorsForEveryBlock;24;Extended;212;0;83;8100
99;lenaGray;2;SingleErrorsForEveryBlock;32;Extended;218;0;103;8100
100;lenaGray;2;SingleErrorsForEveryBlock;40;Extended;228;0;116;8100
101;lenaGray;5;SingleErrorsForEveryBlock;10;Extended;500;0;72;8100
102;lenaGray;5;SingleErrorsForEveryBlock;16;Extended;510;0;88;8100
103;lenaGray;5;SingleErrorsForEveryBlock;24;Extended;530;0;101;8100
104;lenaGray;5;SingleErrorsForEveryBlock;32;Extended;545;0;97;8100
105;lenaGray;5;SingleErrorsForEveryBlock;40;Extended;570;0;116;8100
106;lenaGray;10;SingleErrorsForEveryBlock;10;Extended;1000;896;73;8100
107;lenaGray;10;SingleErrorsForEveryBlock;16;Extended;1020;872;79;8100
108;lenaGray;10;SingleErrorsForEveryBlock;24;Extended;1060;0;95;8100
109;lenaGray;10;SingleErrorsForEveryBlock;32;Extended;1090;0;104;8100
110;lenaGray;10;SingleErrorsForEveryBlock;40;Extended;1140;0;107;8100
111;lenaGray;16;SingleErrorsForEveryBlock;10;Extended;1600;1399;69;8100
112;lenaGray;16;SingleErrorsForEveryBlock;16;Extended;1632;1378;81;8100
113;lenaGray;16;SingleErrorsForEveryBlock;24;Extended;1696;1400;114;8100
114;lenaGray;16;SingleErrorsForEveryBlock;32;Extended;1744;0;122;8100
115;lenaGray;16;SingleErrorsForEveryBlock;40;Extended;1824;0;108;8100
116;lenaGray;20;SingleErrorsForEveryBlock;10;Extended;2000;1695;73;8100
117;lenaGray;20;SingleErrorsForEveryBlock;16;Extended;2040;1687;84;8100
118;lenaGray;20;SingleErrorsForEveryBlock;24;Extended;2120;1701;96;8100
119;lenaGray;20;SingleErrorsForEveryBlock;32;Extended;2180;1668;112;8100
120;lenaGray;20;SingleErrorsForEveryBlock;40;Extended;2280;0;132;8100
1;lenaGray;1;GroupErrorsForEveryBlock;10;Simple;100;0;21290;8100
2;lenaGray;1;GroupErrorsForEveryBlock;16;Simple;102;0;21230;8100
18;lenaGray;10;GroupErrorsForEveryBlock;24;Simple;1060;0;18958;8100
3;lenaGray;1;GroupErrorsForEveryBlock;24;Simple;106;0;16935;8100
19;lenaGray;10;GroupErrorsForEveryBlock;32;Simple;1090;0;19356;8100
4;lenaGray;1;GroupErrorsForEveryBlock;32;Simple;109;0;17828;8100
20;lenaGray;10;GroupErrorsForEveryBlock;40;Simple;1140;0;18411;8100
5;lenaGray;1;GroupErrorsForEveryBlock;40;Simple;114;0;18203;8100
6;lenaGray;2;GroupErrorsForEveryBlock;10;Simple;200;0;20585;8100
21;lenaGray;16;GroupErrorsForEveryBlock;10;Simple;1600;589;38740;8100
7;lenaGray;2;GroupErrorsForEveryBlock;16;Simple;204;0;18211;8100
8;lenaGray;2;GroupErrorsForEveryBlock;24;Simple;212;0;18083;8100
22;lenaGray;16;GroupErrorsForEveryBlock;16;Simple;1632;589;39123;8100
9;lenaGray;2;GroupErrorsForEveryBlock;32;Simple;218;0;15476;8100
10;lenaGray;2;GroupErrorsForEveryBlock;40;Simple;228;0;16787;8100
11;lenaGray;5;GroupErrorsForEveryBlock;10;Simple;500;0;22440;8100
23;lenaGray;16;GroupErrorsForEveryBlock;24;Simple;1696;576;42754;8100
24;lenaGray;16;GroupErrorsForEveryBlock;32;Simple;1744;0;17367;8100
12;lenaGray;5;GroupErrorsForEveryBlock;16;Simple;510;0;21088;8100
13;lenaGray;5;GroupErrorsForEveryBlock;24;Simple;530;0;16086;8100
25;lenaGray;16;GroupErrorsForEveryBlock;40;Simple;1824;0;19053;8100
14;lenaGray;5;GroupErrorsForEveryBlock;32;Simple;545;0;17592;8100
15;lenaGray;5;GroupErrorsForEveryBlock;40;Simple;570;0;16191;8100
26;lenaGray;20;GroupErrorsForEveryBlock;10;Simple;2000;721;36593;8100
16;lenaGray;10;GroupErrorsForEveryBlock;10;Simple;1000;393;38812;8100
27;lenaGray;20;GroupErrorsForEveryBlock;16;Simple;2040;730;39316;8100
17;lenaGray;10;GroupErrorsForEveryBlock;16;Simple;1020;395;37863;8100
28;lenaGray;20;GroupErrorsForEveryBlock;24;Simple;2120;738;38992;8100
32;lenaGray;1;SingleErrorsForEveryBlock;16;Simple;102;0;22915;8100
33;lenaGray;1;SingleErrorsForEveryBlock;24;Simple;106;0;22109;8100
29;lenaGray;20;GroupErrorsForEveryBlock;32;Simple;2180;688;44857;8100
34;lenaGray;1;SingleErrorsForEveryBlock;32;Simple;109;0;19533;8100
30;lenaGray;20;GroupErrorsForEveryBlock;40;Simple;2280;0;19999;8100
35;lenaGray;1;SingleErrorsForEveryBlock;40;Simple;114;0;17552;8100
31;lenaGray;1;SingleErrorsForEveryBlock;10;Simple;100;0;19232;8100
36;lenaGray;2;SingleErrorsForEveryBlock;10;Simple;200;172;39491;8100
48;lenaGray;10;SingleErrorsForEveryBlock;24;Simple;1060;905;40154;8100
37;lenaGray;2;SingleErrorsForEveryBlock;16;Simple;204;161;35613;8100
49;lenaGray;10;SingleErrorsForEveryBlock;32;Simple;1090;903;38504;8100
38;lenaGray;2;SingleErrorsForEveryBlock;24;Simple;212;154;35224;8100
50;lenaGray;10;SingleErrorsForEveryBlock;40;Simple;1140;884;38901;8100
39;lenaGray;2;SingleErrorsForEveryBlock;32;Simple;218;136;32372;8100
51;lenaGray;16;SingleErrorsForEveryBlock;10;Simple;1600;1385;39742;8100
40;lenaGray;2;SingleErrorsForEveryBlock;40;Simple;228;124;33230;8100
52;lenaGray;16;SingleErrorsForEveryBlock;16;Simple;1632;1399;43115;8100
41;lenaGray;5;SingleErrorsForEveryBlock;10;Simple;500;466;42230;8100
53;lenaGray;16;SingleErrorsForEveryBlock;24;Simple;1696;1376;40194;8100
42;lenaGray;5;SingleErrorsForEveryBlock;16;Simple;510;466;39999;8100
54;lenaGray;16;SingleErrorsForEveryBlock;32;Simple;1744;1376;38609;8100
43;lenaGray;5;SingleErrorsForEveryBlock;24;Simple;530;462;38432;8100
55;lenaGray;16;SingleErrorsForEveryBlock;40;Simple;1824;1390;37587;8100
44;lenaGray;5;SingleErrorsForEveryBlock;32;Simple;545;480;37297;8100
56;lenaGray;20;SingleErrorsForEveryBlock;10;Simple;2000;1698;39664;8100
45;lenaGray;5;SingleErrorsForEveryBlock;40;Simple;570;461;41623;8100
57;lenaGray;20;SingleErrorsForEveryBlock;16;Simple;2040;1718;38111;8100
46;lenaGray;10;SingleErrorsForEveryBlock;10;Simple;1000;891;36633;8100
58;lenaGray;20;SingleErrorsForEveryBlock;24;Simple;2120;1701;34739;8100
47;lenaGray;10;SingleErrorsForEveryBlock;16;Simple;1020;913;34404;8100
59;lenaGray;20;SingleErrorsForEveryBlock;32;Simple;2180;1726;30174;8100
60;lenaGray;20;SingleErrorsForEveryBlock;40;Simple;2280;1693;29203;8100
